t_Android;t_unix;x;y;z;a
358517429070139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517431520035;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517433969931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517436419826;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517438869722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517441319618;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517443769514;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517446219410;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517448669306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517451119201;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517453569097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517456018993;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517458468889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517460918785;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517463368681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517465817587;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517468266493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517470715399;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517473164306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517475613212;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517478062118;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517480511024;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517482959931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517485408837;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517487857743;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517490306649;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517492755556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517495204462;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517497653368;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517500102274;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517502551181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517505000087;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517507448993;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517509897899;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517512346806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517514795712;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517517244618;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517519693524;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517522142431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517524591337;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517527040243;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517529489149;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517531938056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517534386962;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517536835868;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517539284774;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517541733681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517544182587;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517546631493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517549080399;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517551529306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517553978212;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517556427118;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517558876024;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517561324931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517563773837;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517566222743;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517568669722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517571116701;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517573563681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517576010660;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517578457639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517580904618;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517583351597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517585798576;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517588245556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517590692535;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517593139514;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517595586493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517598033472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517600480451;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517602927431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517605374410;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517607821389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517610268368;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517612715347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517615162326;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517617609306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517620056285;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517622503264;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517624950243;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517627397222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517629844201;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517632291181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517634738160;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517637185139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517639632118;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517642079097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517644526076;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517646973056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517649420035;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517651867014;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517654313993;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517656760972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517659207951;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517661654931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517664101910;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517666548889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517668995868;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517671446024;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517673896181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517676346337;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517678796493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517681246649;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517683696806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517686146962;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517688597118;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517691047274;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517693497431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517695947587;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517698397743;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517700847899;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517703298056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517705748212;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517708198368;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517710648524;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517713098681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517715548837;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517717998993;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517720449149;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517722899306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517725349462;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517727799618;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517730249774;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517732699931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517735150087;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517737600243;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517740050399;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517742500556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517744950712;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517747400868;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517749851024;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517752301181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517754751337;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517757201493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517759651649;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517762101806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517764551962;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517767002118;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517769452274;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517771902431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517774350660;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517776798889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517779247118;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517781695347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517784143576;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517786591806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517789040035;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517791488264;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517793936493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517796384722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517798832951;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517801281181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517803729410;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517806177639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517808625868;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517811074097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517813522326;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517815970556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517818418785;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517820867014;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517823315243;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517825763472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517828211701;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517830659931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517833108160;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517835556389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517838004618;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517840452847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517842901076;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517845349306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517847797535;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517850245764;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517852693993;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517855142222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517857590451;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517860038681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517862486910;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517864935139;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517867383368;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517869831597;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517872279826;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517874728056;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517877176962;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517879625868;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517882074774;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517884523681;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517886972587;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517889421493;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517891870399;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517894319306;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517896768212;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517899217118;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517901666024;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517904114931;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517906563837;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517909012743;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517911461649;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517913910556;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517916359462;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517918808368;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517921257274;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517923706181;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517926155087;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517928603993;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517931052899;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517933501806;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517935950712;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517938399618;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517940848524;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517943297431;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517945746337;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517948195243;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517950644149;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517953093056;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517955541962;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517957990868;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517960439774;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517962888681;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517965337587;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517967786493;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517970235399;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517972684306;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517975133212;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517977582118;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517980029149;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517982476181;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517984923212;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517987370243;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517989817274;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517992264306;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517994711337;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517997158368;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358517999605399;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518002052431;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518004499462;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518006946493;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518009393524;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518011840556;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518014287587;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518016734618;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518019181649;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518021628681;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518024075712;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518026522743;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518028969774;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518031416806;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518033863837;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518036310868;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518038757899;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518041204931;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518043651962;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518046098993;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518048546024;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518050993056;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518053440087;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518055887118;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518058334149;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518060781181;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518063228212;1714925395405;0.07452337;-0.19577655;-0.51433337;3
358518065675243;1714925395405;0.07452337;-0.19577655;-0.51433337;3
