t_Android;t_unix;x;y;z;a
357465940973690;1714924357753;0.7122479;0.10353861;0.070858285;3
357465943422232;1714924357753;0.7122479;0.10353861;0.070858285;3
357465945870773;1714924357753;0.7122479;0.10353861;0.070858285;3
357465948319315;1714924357753;0.7122479;0.10353861;0.070858285;3
357465950767857;1714924357753;0.7122479;0.10353861;0.070858285;3
357465953216398;1714924357753;0.7122479;0.10353861;0.070858285;3
357465955664940;1714924357753;0.7122479;0.10353861;0.070858285;3
357465958113482;1714924357753;0.7122479;0.10353861;0.070858285;3
357465960562023;1714924357753;0.7122479;0.10353861;0.070858285;3
357465963010565;1714924357753;0.7122479;0.10353861;0.070858285;3
357465965459107;1714924357753;0.7122479;0.10353861;0.070858285;3
357465967907648;1714924357753;0.7122479;0.10353861;0.070858285;3
357465970356190;1714924357753;0.7122479;0.10353861;0.070858285;3
357465972804732;1714924357753;0.7122479;0.10353861;0.070858285;3
357465975253273;1714924357753;0.7122479;0.10353861;0.070858285;3
357465977701815;1714924357753;0.7122479;0.10353861;0.070858285;3
357465980150357;1714924357753;0.7122479;0.10353861;0.070858285;3
357465982598898;1714924357753;0.7122479;0.10353861;0.070858285;3
357465985047440;1714924357753;0.7122479;0.10353861;0.070858285;3
357465987495982;1714924357753;0.7122479;0.10353861;0.070858285;3
357465989944523;1714924357753;0.7122479;0.10353861;0.070858285;3
357465992393065;1714924357753;0.7122479;0.10353861;0.070858285;3
357465994841607;1714924357753;0.7122479;0.10353861;0.070858285;3
357465997290148;1714924357753;0.7122479;0.10353861;0.070858285;3
357465999738690;1714924357753;0.7122479;0.10353861;0.070858285;3
357466002187232;1714924357753;0.7122479;0.10353861;0.070858285;3
357466004635773;1714924357753;0.7122479;0.10353861;0.070858285;3
357466007084315;1714924357753;0.7122479;0.10353861;0.070858285;3
357466009532857;1714924357753;0.7122479;0.10353861;0.070858285;3
357466011981398;1714924357753;0.7122479;0.10353861;0.070858285;3
357466014429940;1714924357753;0.7122479;0.10353861;0.070858285;3
357466016878482;1714924357753;0.7122479;0.10353861;0.070858285;3
357466019327023;1714924357753;0.7122479;0.10353861;0.070858285;3
357466021775565;1714924357753;0.7122479;0.10353861;0.070858285;3
357466024224107;1714924357753;0.7122479;0.10353861;0.070858285;3
357466026672648;1714924357753;0.7122479;0.10353861;0.070858285;3
357466029121190;1714924357753;0.7122479;0.10353861;0.070858285;3
357466031569732;1714924357753;0.7122479;0.10353861;0.070858285;3
357466034018273;1714924357753;0.7122479;0.10353861;0.070858285;3
357466036466815;1714924357753;0.7122479;0.10353861;0.070858285;3
357466038915305;1714924357753;0.7122479;0.10353861;0.070858285;3
357466041363794;1714924357753;0.7122479;0.10353861;0.070858285;3
357466043812284;1714924357753;0.7122479;0.10353861;0.070858285;3
357466046260773;1714924357753;0.7122479;0.10353861;0.070858285;3
357466048709263;1714924357753;0.7122479;0.10353861;0.070858285;3
357466051157752;1714924357753;0.7122479;0.10353861;0.070858285;3
357466053606242;1714924357753;0.7122479;0.10353861;0.070858285;3
357466056054732;1714924357753;0.7122479;0.10353861;0.070858285;3
357466058503221;1714924357753;0.7122479;0.10353861;0.070858285;3
357466060951711;1714924357753;0.7122479;0.10353861;0.070858285;3
357466063400200;1714924357753;0.7122479;0.10353861;0.070858285;3
357466065848690;1714924357753;0.7122479;0.10353861;0.070858285;3
357466068297805;1714924357753;0.7122479;0.10353861;0.070858285;3
357466070746919;1714924357753;0.7122479;0.10353861;0.070858285;3
357466073196242;1714924357753;0.7122479;0.10353861;0.070858285;3
357466075644680;1714924357753;0.7122479;0.10353861;0.070858285;3
357466078092388;1714924357753;0.7122479;0.10353861;0.070858285;3
357466080540982;1714924357753;0.7122479;0.10353861;0.070858285;3
357466082990252;1714924357753;0.7122479;0.10353861;0.070858285;3
357466085438794;1714924357753;0.7122479;0.10353861;0.070858285;3
357466087886450;1714924357753;0.7122479;0.10353861;0.070858285;3
357466090335044;1714924357753;0.7122479;0.10353861;0.070858285;3
357466092784315;1714924357753;0.7122479;0.10353861;0.070858285;3
357466095232857;1714924357753;0.7122479;0.10353861;0.070858285;3
357466097680513;1714924357753;0.7122479;0.10353861;0.070858285;3
357466100129055;1714924357753;0.7122479;0.10353861;0.070858285;3
357466102578377;1714924357753;0.7122479;0.10353861;0.070858285;3
357466105026919;1714924357753;0.7122479;0.10353861;0.070858285;3
357466107474575;1714924357753;0.7122479;0.10353861;0.070858285;3
357466109923117;1714924357753;0.7122479;0.10353861;0.070858285;3
357466112372440;1714924357753;0.7122479;0.10353861;0.070858285;3
357466114820877;1714924357753;0.7122479;0.10353861;0.070858285;3
357466117268638;1714924357753;0.7122479;0.10353861;0.070858285;3
357466119717180;1714924357753;0.7122479;0.10353861;0.070858285;3
357466122166502;1714924357753;0.7122479;0.10353861;0.070858285;3
357466124614940;1714924357753;0.7122479;0.10353861;0.070858285;3
357466127062700;1714924357753;0.7122479;0.10353861;0.070858285;3
357466129511242;1714924357753;0.7122479;0.10353861;0.070858285;3
357466131960565;1714924357753;0.7122479;0.10353861;0.070858285;3
357466134409002;1714924357753;0.7122479;0.10353861;0.070858285;3
357466136856763;1714924357753;0.7122479;0.10353861;0.070858285;3
357466139305305;1714924357753;0.7122479;0.10353861;0.070858285;3
357466141754627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466144203065;1714924357753;0.7122479;0.10353861;0.070858285;3
357466146650773;1714924357753;0.7122479;0.10353861;0.070858285;3
357466149099367;1714924357753;0.7122479;0.10353861;0.070858285;3
357466151548690;1714924357753;0.7122479;0.10353861;0.070858285;3
357466153997127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466156444836;1714924357753;0.7122479;0.10353861;0.070858285;3
357466158893430;1714924357753;0.7122479;0.10353861;0.070858285;3
357466161342700;1714924357753;0.7122479;0.10353861;0.070858285;3
357466163791242;1714924357753;0.7122479;0.10353861;0.070858285;3
357466166238898;1714924357753;0.7122479;0.10353861;0.070858285;3
357466168687492;1714924357753;0.7122479;0.10353861;0.070858285;3
357466171136763;1714924357753;0.7122479;0.10353861;0.070858285;3
357466173585305;1714924357753;0.7122479;0.10353861;0.070858285;3
357466176032961;1714924357753;0.7122479;0.10353861;0.070858285;3
357466178481502;1714924357753;0.7122479;0.10353861;0.070858285;3
357466180930825;1714924357753;0.7122479;0.10353861;0.070858285;3
357466183379367;1714924357753;0.7122479;0.10353861;0.070858285;3
357466185827023;1714924357753;0.7122479;0.10353861;0.070858285;3
357466188275565;1714924357753;0.7122479;0.10353861;0.070858285;3
357466190724888;1714924357753;0.7122479;0.10353861;0.070858285;3
357466193173325;1714924357753;0.7122479;0.10353861;0.070858285;3
357466195621086;1714924357753;0.7122479;0.10353861;0.070858285;3
357466198069627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466200518950;1714924357753;0.7122479;0.10353861;0.070858285;3
357466202967492;1714924357753;0.7122479;0.10353861;0.070858285;3
357466205415148;1714924357753;0.7122479;0.10353861;0.070858285;3
357466207863690;1714924357753;0.7122479;0.10353861;0.070858285;3
357466210313013;1714924357753;0.7122479;0.10353861;0.070858285;3
357466212761450;1714924357753;0.7122479;0.10353861;0.070858285;3
357466215209211;1714924357753;0.7122479;0.10353861;0.070858285;3
357466217657752;1714924357753;0.7122479;0.10353861;0.070858285;3
357466220107075;1714924357753;0.7122479;0.10353861;0.070858285;3
357466222555513;1714924357753;0.7122479;0.10353861;0.070858285;3
357466225003221;1714924357753;0.7122479;0.10353861;0.070858285;3
357466227451815;1714924357753;0.7122479;0.10353861;0.070858285;3
357466229901138;1714924357753;0.7122479;0.10353861;0.070858285;3
357466232349575;1714924357753;0.7122479;0.10353861;0.070858285;3
357466234797284;1714924357753;0.7122479;0.10353861;0.070858285;3
357466237245877;1714924357753;0.7122479;0.10353861;0.070858285;3
357466239695200;1714924357753;0.7122479;0.10353861;0.070858285;3
357466242143638;1714924357753;0.7122479;0.10353861;0.070858285;3
357466244591346;1714924357753;0.7122479;0.10353861;0.070858285;3
357466247039940;1714924357753;0.7122479;0.10353861;0.070858285;3
357466249489263;1714924357753;0.7122479;0.10353861;0.070858285;3
357466251937700;1714924357753;0.7122479;0.10353861;0.070858285;3
357466254385409;1714924357753;0.7122479;0.10353861;0.070858285;3
357466256834002;1714924357753;0.7122479;0.10353861;0.070858285;3
357466259283325;1714924357753;0.7122479;0.10353861;0.070858285;3
357466261731763;1714924357753;0.7122479;0.10353861;0.070858285;3
357466264179471;1714924357753;0.7122479;0.10353861;0.070858285;3
357466266628013;1714924357753;0.7122479;0.10353861;0.070858285;3
357466269027544;1714924357753;0.7122479;0.10353861;0.070858285;3
357466271476086;1714924357753;0.7122479;0.10353861;0.070858285;3
357466273924627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466276373169;1714924357753;0.7122479;0.10353861;0.070858285;3
357466278821711;1714924357753;0.7122479;0.10353861;0.070858285;3
357466281270252;1714924357753;0.7122479;0.10353861;0.070858285;3
357466283718794;1714924357753;0.7122479;0.10353861;0.070858285;3
357466286167336;1714924357753;0.7122479;0.10353861;0.070858285;3
357466288615877;1714924357753;0.7122479;0.10353861;0.070858285;3
357466291064419;1714924357753;0.7122479;0.10353861;0.070858285;3
357466293512961;1714924357753;0.7122479;0.10353861;0.070858285;3
357466295961502;1714924357753;0.7122479;0.10353861;0.070858285;3
357466298410044;1714924357753;0.7122479;0.10353861;0.070858285;3
357466300858586;1714924357753;0.7122479;0.10353861;0.070858285;3
357466303307127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466305755669;1714924357753;0.7122479;0.10353861;0.070858285;3
357466308204211;1714924357753;0.7122479;0.10353861;0.070858285;3
357466310652752;1714924357753;0.7122479;0.10353861;0.070858285;3
357466313101294;1714924357753;0.7122479;0.10353861;0.070858285;3
357466315549836;1714924357753;0.7122479;0.10353861;0.070858285;3
357466317998377;1714924357753;0.7122479;0.10353861;0.070858285;3
357466320446919;1714924357753;0.7122479;0.10353861;0.070858285;3
357466322895461;1714924357753;0.7122479;0.10353861;0.070858285;3
357466325344002;1714924357753;0.7122479;0.10353861;0.070858285;3
357466327792544;1714924357753;0.7122479;0.10353861;0.070858285;3
357466330241086;1714924357753;0.7122479;0.10353861;0.070858285;3
357466332689627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466335187127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466337684627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466340182127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466342679627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466345177127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466347674627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466350172127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466352669627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466355167127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466357664627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466360162127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466362659627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466365157127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466367654627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466370152127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466372649627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466375147127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466377644627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466380142127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466382639627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466385137127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466387634627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466390132127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466392629627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466395127127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466397624627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466400122127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466402619627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466405117127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466407614627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466410112127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466412609627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466415107127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466417604627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466420102127;1714924357753;0.7122479;0.10353861;0.070858285;3
357466422599627;1714924357753;0.7122479;0.10353861;0.070858285;3
357466425097127;1714924357754;0.7122479;0.10353861;0.070858285;3
357466427594627;1714924357754;0.7122479;0.10353861;0.070858285;3
357466430092127;1714924357754;0.7122479;0.10353861;0.070858285;3
357466432589627;1714924357754;0.7122479;0.10353861;0.070858285;3
357466435087127;1714924357754;0.7122479;0.10353861;0.070858285;3
357466437584627;1714924357754;0.7122479;0.10353861;0.070858285;3
357466440082127;1714924357754;0.7122479;0.10353861;0.070858285;3
357466442579627;1714924357754;0.7122479;0.10353861;0.070858285;3
357466445077127;1714924357754;0.7122479;0.10353861;0.070858285;3
357466447574627;1714924357754;0.7122479;0.10353861;0.070858285;3
357466450072127;1714924357754;0.7122479;0.10353861;0.070858285;3
357466452569627;1714924357754;0.7122479;0.10353861;0.070858285;3
357466455067127;1714924357754;0.7122479;0.10353861;0.070858285;3
357466457564627;1714924357754;0.7122479;0.10353861;0.070858285;3
357466460060669;1714924357754;0.7122479;0.10353861;0.070858285;3
357466462509211;1714924357754;0.7122479;0.10353861;0.070858285;3
357466464958534;1714924357754;0.7122479;0.10353861;0.070858285;3
357466467406971;1714924357754;0.7122479;0.10353861;0.070858285;3
357466469854680;1714924357754;0.7122479;0.10353861;0.070858285;3
357466472303273;1714924357754;0.7122479;0.10353861;0.070858285;3
357466474752596;1714924357754;0.7122479;0.10353861;0.070858285;3
357466477201034;1714924357754;0.7122479;0.10353861;0.070858285;3
357466479648742;1714924357754;0.7122479;0.10353861;0.070858285;3
357466482097336;1714924357754;0.7122479;0.10353861;0.070858285;3
357466484546607;1714924357754;0.7122479;0.10353861;0.070858285;3
357466486995148;1714924357754;0.7122479;0.10353861;0.070858285;3
357466489442805;1714924357754;0.7122479;0.10353861;0.070858285;3
357466491891346;1714924357754;0.7122479;0.10353861;0.070858285;3
357466494340669;1714924357754;0.7122479;0.10353861;0.070858285;3
357466496789211;1714924357754;0.7122479;0.10353861;0.070858285;3
357466499236867;1714924357754;0.7122479;0.10353861;0.070858285;3
357466501685409;1714924357754;0.7122479;0.10353861;0.070858285;3
357466504134732;1714924357754;0.7122479;0.10353861;0.070858285;3
357466506583273;1714924357754;0.7122479;0.10353861;0.070858285;3
357466509030930;1714924357754;0.7122479;0.10353861;0.070858285;3
357466511479523;1714924357754;0.7122479;0.10353861;0.070858285;3
357466513928794;1714924357754;0.7122479;0.10353861;0.070858285;3
357466516377336;1714924357754;0.7122479;0.10353861;0.070858285;3
357466518824992;1714924357754;0.7122479;0.10353861;0.070858285;3
357466521273534;1714924357754;0.7122479;0.10353861;0.070858285;3
357466523722857;1714924357754;0.7122479;0.10353861;0.070858285;3
357466526171398;1714924357754;0.7122479;0.10353861;0.070858285;3
357466528619055;1714924357754;0.7122479;0.10353861;0.070858285;3
357466531067596;1714924357754;0.7122479;0.10353861;0.070858285;3
357466533516919;1714924357754;0.7122479;0.10353861;0.070858285;3
357466535965461;1714924357754;0.7122479;0.10353861;0.070858285;3
357466538413117;1714924357754;0.7122479;0.10353861;0.070858285;3
357466540861659;1714924357754;0.7122479;0.10353861;0.070858285;3
357466543310982;1714924357754;0.7122479;0.10353861;0.070858285;3
357466545759523;1714924357754;0.7122479;0.10353861;0.070858285;3
357466548208065;1714924357754;0.7122479;0.10353861;0.070858285;3
357466550656607;1714924357754;0.7122479;0.10353861;0.070858285;3
357466553105148;1714924357754;0.7122479;0.10353861;0.070858285;3
357466555553690;1714924357754;0.7122479;0.10353861;0.070858285;3
357466558002232;1714924357754;0.7122479;0.10353861;0.070858285;3
357466560450773;1714924357754;0.7122479;0.10353861;0.070858285;3
357466562899315;1714924357754;0.7122479;0.10353861;0.070858285;3
357466565347857;1714924357754;0.7122479;0.10353861;0.070858285;3
357466567796398;1714924357754;0.7122479;0.10353861;0.070858285;3
357466570244940;1714924357754;0.7122479;0.10353861;0.070858285;3
