t_Android;t_unix;x;y;z;a
358099883702087;1714924965548;0.10995251;0.17684028;0.13927318;3
358099886149795;1714924965548;0.10995251;0.17684028;0.13927318;3
358099888598337;1714924965548;0.10995251;0.17684028;0.13927318;3
358099891047607;1714924965548;0.10995251;0.17684028;0.13927318;3
358099893495993;1714924965548;0.10995251;0.17684028;0.13927318;3
358099895943701;1714924965548;0.10995251;0.17684028;0.13927318;3
358099898392139;1714924965548;0.10995251;0.17684028;0.13927318;3
358099900841462;1714924965548;0.10995251;0.17684028;0.13927318;3
358099903289899;1714924965548;0.10995251;0.17684028;0.13927318;3
358099905737607;1714924965548;0.10995251;0.17684028;0.13927318;3
358099908186045;1714924965548;0.10995251;0.17684028;0.13927318;3
358099910635368;1714924965548;0.10995251;0.17684028;0.13927318;3
358099913083805;1714924965548;0.10995251;0.17684028;0.13927318;3
358099915531514;1714924965548;0.10995251;0.17684028;0.13927318;3
358099917979951;1714924965548;0.10995251;0.17684028;0.13927318;3
358099920429274;1714924965548;0.10995251;0.17684028;0.13927318;3
358099922877712;1714924965548;0.10995251;0.17684028;0.13927318;3
358099925325368;1714924965548;0.10995251;0.17684028;0.13927318;3
358099927773909;1714924965548;0.10995251;0.17684028;0.13927318;3
358099930223180;1714924965548;0.10995251;0.17684028;0.13927318;3
358099932671618;1714924965548;0.10995251;0.17684028;0.13927318;3
358099935119274;1714924965548;0.10995251;0.17684028;0.13927318;3
358099937567816;1714924965548;0.10995251;0.17684028;0.13927318;3
358099940017087;1714924965548;0.10995251;0.17684028;0.13927318;3
358099942465524;1714924965548;0.10995251;0.17684028;0.13927318;3
358099944913180;1714924965548;0.10995251;0.17684028;0.13927318;3
358099947361722;1714924965548;0.10995251;0.17684028;0.13927318;3
358099949810993;1714924965548;0.10995251;0.17684028;0.13927318;3
358099952259378;1714924965548;0.10995251;0.17684028;0.13927318;3
358099954707087;1714924965548;0.10995251;0.17684028;0.13927318;3
358099957155628;1714924965548;0.10995251;0.17684028;0.13927318;3
358099959604899;1714924965548;0.10995251;0.17684028;0.13927318;3
358099962053284;1714924965548;0.10995251;0.17684028;0.13927318;3
358099964500993;1714924965548;0.10995251;0.17684028;0.13927318;3
358099966949430;1714924965548;0.10995251;0.17684028;0.13927318;3
358099969398753;1714924965548;0.10995251;0.17684028;0.13927318;3
358099971847191;1714924965548;0.10995251;0.17684028;0.13927318;3
358099974294899;1714924965548;0.10995251;0.17684028;0.13927318;3
358099976743337;1714924965548;0.10995251;0.17684028;0.13927318;3
358099979192659;1714924965548;0.10995251;0.17684028;0.13927318;3
358099981641097;1714924965548;0.10995251;0.17684028;0.13927318;3
358099984088753;1714924965548;0.10995251;0.17684028;0.13927318;3
358099986537295;1714924965548;0.10995251;0.17684028;0.13927318;3
358099988986566;1714924965548;0.10995251;0.17684028;0.13927318;3
358099991435003;1714924965548;0.10995251;0.17684028;0.13927318;3
358099993882659;1714924965548;0.10995251;0.17684028;0.13927318;3
358099996331201;1714924965548;0.10995251;0.17684028;0.13927318;3
358099998780472;1714924965548;0.10995251;0.17684028;0.13927318;3
358100001228909;1714924965548;0.10995251;0.17684028;0.13927318;3
358100003676566;1714924965548;0.10995251;0.17684028;0.13927318;3
358100006125107;1714924965548;0.10995251;0.17684028;0.13927318;3
358100008574378;1714924965548;0.10995251;0.17684028;0.13927318;3
358100011022816;1714924965548;0.10995251;0.17684028;0.13927318;3
358100013470472;1714924965548;0.10995251;0.17684028;0.13927318;3
358100015919014;1714924965548;0.10995251;0.17684028;0.13927318;3
358100018368284;1714924965548;0.10995251;0.17684028;0.13927318;3
358100020816670;1714924965548;0.10995251;0.17684028;0.13927318;3
358100023264378;1714924965548;0.10995251;0.17684028;0.13927318;3
358100025712816;1714924965548;0.10995251;0.17684028;0.13927318;3
358100028162139;1714924965548;0.10995251;0.17684028;0.13927318;3
358100030610576;1714924965548;0.10995251;0.17684028;0.13927318;3
358100033058284;1714924965548;0.10995251;0.17684028;0.13927318;3
358100035506722;1714924965548;0.10995251;0.17684028;0.13927318;3
358100037956045;1714924965548;0.10995251;0.17684028;0.13927318;3
358100040404482;1714924965548;0.10995251;0.17684028;0.13927318;3
358100042852139;1714924965548;0.10995251;0.17684028;0.13927318;3
358100045300680;1714924965548;0.10995251;0.17684028;0.13927318;3
358100047749951;1714924965548;0.10995251;0.17684028;0.13927318;3
358100050198389;1714924965548;0.10995251;0.17684028;0.13927318;3
358100052646045;1714924965548;0.10995251;0.17684028;0.13927318;3
358100055094587;1714924965548;0.10995251;0.17684028;0.13927318;3
358100057543857;1714924965548;0.10995251;0.17684028;0.13927318;3
358100059992295;1714924965548;0.10995251;0.17684028;0.13927318;3
358100062439951;1714924965548;0.10995251;0.17684028;0.13927318;3
358100064888493;1714924965548;0.10995251;0.17684028;0.13927318;3
358100067337764;1714924965548;0.10995251;0.17684028;0.13927318;3
358100069786201;1714924965548;0.10995251;0.17684028;0.13927318;3
358100072233857;1714924965548;0.10995251;0.17684028;0.13927318;3
358100074682399;1714924965548;0.10995251;0.17684028;0.13927318;3
358100077131670;1714924965548;0.10995251;0.17684028;0.13927318;3
358100079580055;1714924965548;0.10995251;0.17684028;0.13927318;3
358100082027764;1714924965548;0.10995251;0.17684028;0.13927318;3
358100084476305;1714924965548;0.10995251;0.17684028;0.13927318;3
358100086925576;1714924965548;0.10995251;0.17684028;0.13927318;3
358100089373962;1714924965548;0.10995251;0.17684028;0.13927318;3
358100091821670;1714924965548;0.10995251;0.17684028;0.13927318;3
358100094270107;1714924965548;0.10995251;0.17684028;0.13927318;3
358100096719430;1714924965548;0.10995251;0.17684028;0.13927318;3
358100099167868;1714924965548;0.10995251;0.17684028;0.13927318;3
358100101615576;1714924965548;0.10995251;0.17684028;0.13927318;3
358100104064014;1714924965548;0.10995251;0.17684028;0.13927318;3
358100106513337;1714924965548;0.10995251;0.17684028;0.13927318;3
358100108961774;1714924965548;0.10995251;0.17684028;0.13927318;3
358100111409430;1714924965548;0.10995251;0.17684028;0.13927318;3
358100113857972;1714924965548;0.10995251;0.17684028;0.13927318;3
358100116307243;1714924965548;0.10995251;0.17684028;0.13927318;3
358100118755680;1714924965548;0.10995251;0.17684028;0.13927318;3
358100121203337;1714924965548;0.10995251;0.17684028;0.13927318;3
358100123651878;1714924965548;0.10995251;0.17684028;0.13927318;3
358100126101149;1714924965548;0.10995251;0.17684028;0.13927318;3
358100128549587;1714924965548;0.10995251;0.17684028;0.13927318;3
358100130997243;1714924965548;0.10995251;0.17684028;0.13927318;3
358100133445784;1714924965548;0.10995251;0.17684028;0.13927318;3
358100135895055;1714924965548;0.10995251;0.17684028;0.13927318;3
358100138343493;1714924965548;0.10995251;0.17684028;0.13927318;3
358100140791149;1714924965548;0.10995251;0.17684028;0.13927318;3
358100143239691;1714924965548;0.10995251;0.17684028;0.13927318;3
358100145688962;1714924965548;0.10995251;0.17684028;0.13927318;3
358100148137347;1714924965548;0.10995251;0.17684028;0.13927318;3
358100150585055;1714924965548;0.10995251;0.17684028;0.13927318;3
358100153033493;1714924965548;0.10995251;0.17684028;0.13927318;3
358100155482816;1714924965548;0.10995251;0.17684028;0.13927318;3
358100157931253;1714924965548;0.10995251;0.17684028;0.13927318;3
358100160378962;1714924965548;0.10995251;0.17684028;0.13927318;3
358100162827399;1714924965548;0.10995251;0.17684028;0.13927318;3
358100165276722;1714924965548;0.10995251;0.17684028;0.13927318;3
358100167725159;1714924965548;0.10995251;0.17684028;0.13927318;3
358100170172816;1714924965548;0.10995251;0.17684028;0.13927318;3
358100172621357;1714924965548;0.10995251;0.17684028;0.13927318;3
358100175070628;1714924965548;0.10995251;0.17684028;0.13927318;3
358100177519066;1714924965548;0.10995251;0.17684028;0.13927318;3
358100179966722;1714924965548;0.10995251;0.17684028;0.13927318;3
358100182415264;1714924965548;0.10995251;0.17684028;0.13927318;3
358100184864534;1714924965548;0.10995251;0.17684028;0.13927318;3
358100187312972;1714924965548;0.10995251;0.17684028;0.13927318;3
358100189760628;1714924965548;0.10995251;0.17684028;0.13927318;3
358100192209170;1714924965548;0.10995251;0.17684028;0.13927318;3
358100194658441;1714924965548;0.10995251;0.17684028;0.13927318;3
358100197106878;1714924965548;0.10995251;0.17684028;0.13927318;3
358100199554534;1714924965548;0.10995251;0.17684028;0.13927318;3
358100202003076;1714924965548;0.10995251;0.17684028;0.13927318;3
358100204452347;1714924965548;0.10995251;0.17684028;0.13927318;3
358100206900732;1714924965548;0.10995251;0.17684028;0.13927318;3
358100209348441;1714924965548;0.10995251;0.17684028;0.13927318;3
358100211796982;1714924965548;0.10995251;0.17684028;0.13927318;3
358100214246253;1714924965548;0.10995251;0.17684028;0.13927318;3
358100216694639;1714924965548;0.10995251;0.17684028;0.13927318;3
358100219142347;1714924965548;0.10995251;0.17684028;0.13927318;3
358100221590784;1714924965548;0.10995251;0.17684028;0.13927318;3
358100224040107;1714924965548;0.10995251;0.17684028;0.13927318;3
358100226488545;1714924965548;0.10995251;0.17684028;0.13927318;3
358100228936253;1714924965548;0.10995251;0.17684028;0.13927318;3
358100231384691;1714924965548;0.10995251;0.17684028;0.13927318;3
358100233834014;1714924965548;0.10995251;0.17684028;0.13927318;3
358100236282451;1714924965548;0.10995251;0.17684028;0.13927318;3
358100238730107;1714924965548;0.10995251;0.17684028;0.13927318;3
358100241178649;1714924965548;0.10995251;0.17684028;0.13927318;3
358100243627920;1714924965548;0.10995251;0.17684028;0.13927318;3
358100246076357;1714924965548;0.10995251;0.17684028;0.13927318;3
358100248524014;1714924965548;0.10995251;0.17684028;0.13927318;3
358100250972555;1714924965548;0.10995251;0.17684028;0.13927318;3
358100253421826;1714924965548;0.10995251;0.17684028;0.13927318;3
358100255870264;1714924965548;0.10995251;0.17684028;0.13927318;3
358100258317920;1714924965548;0.10995251;0.17684028;0.13927318;3
358100260766462;1714924965548;0.10995251;0.17684028;0.13927318;3
358100263215732;1714924965548;0.10995251;0.17684028;0.13927318;3
358100265664170;1714924965548;0.10995251;0.17684028;0.13927318;3
358100268111826;1714924965548;0.10995251;0.17684028;0.13927318;3
358100270560368;1714924965548;0.10995251;0.17684028;0.13927318;3
358100273009639;1714924965548;0.10995251;0.17684028;0.13927318;3
358100275458024;1714924965548;0.10995251;0.17684028;0.13927318;3
358100277905732;1714924965548;0.10995251;0.17684028;0.13927318;3
358100280354170;1714924965548;0.10995251;0.17684028;0.13927318;3
358100282803493;1714924965548;0.10995251;0.17684028;0.13927318;3
358100285251930;1714924965548;0.10995251;0.17684028;0.13927318;3
358100287699639;1714924965548;0.10995251;0.17684028;0.13927318;3
358100290148076;1714924965548;0.10995251;0.17684028;0.13927318;3
358100292597399;1714924965548;0.10995251;0.17684028;0.13927318;3
358100295045837;1714924965548;0.10995251;0.17684028;0.13927318;3
358100297493545;1714924965548;0.10995251;0.17684028;0.13927318;3
358100299941982;1714924965548;0.10995251;0.17684028;0.13927318;3
358100302391305;1714924965548;0.10995251;0.17684028;0.13927318;3
358100304839743;1714924965548;0.10995251;0.17684028;0.13927318;3
358100307287399;1714924965548;0.10995251;0.17684028;0.13927318;3
358100309735941;1714924965548;0.10995251;0.17684028;0.13927318;3
358100312185212;1714924965548;0.10995251;0.17684028;0.13927318;3
358100314633649;1714924965548;0.10995251;0.17684028;0.13927318;3
358100317081305;1714924965548;0.10995251;0.17684028;0.13927318;3
358100319529847;1714924965548;0.10995251;0.17684028;0.13927318;3
358100321979118;1714924965548;0.10995251;0.17684028;0.13927318;3
358100324427555;1714924965548;0.10995251;0.17684028;0.13927318;3
358100326875212;1714924965548;0.10995251;0.17684028;0.13927318;3
358100329323753;1714924965548;0.10995251;0.17684028;0.13927318;3
358100331773024;1714924965548;0.10995251;0.17684028;0.13927318;3
358100334221462;1714924965548;0.10995251;0.17684028;0.13927318;3
358100336669118;1714924965548;0.10995251;0.17684028;0.13927318;3
358100339117659;1714924965548;0.10995251;0.17684028;0.13927318;3
358100341566930;1714924965548;0.10995251;0.17684028;0.13927318;3
358100344015316;1714924965548;0.10995251;0.17684028;0.13927318;3
358100346463024;1714924965548;0.10995251;0.17684028;0.13927318;3
358100348911566;1714924965548;0.10995251;0.17684028;0.13927318;3
358100351360837;1714924965548;0.10995251;0.17684028;0.13927318;3
358100353809222;1714924965548;0.10995251;0.17684028;0.13927318;3
358100356256930;1714924965548;0.10995251;0.17684028;0.13927318;3
358100358705368;1714924965548;0.10995251;0.17684028;0.13927318;3
358100361154691;1714924965548;0.10995251;0.17684028;0.13927318;3
358100363603128;1714924965548;0.10995251;0.17684028;0.13927318;3
358100366050837;1714924965548;0.10995251;0.17684028;0.13927318;3
358100368499274;1714924965548;0.10995251;0.17684028;0.13927318;3
358100370948597;1714924965548;0.10995251;0.17684028;0.13927318;3
358100373397034;1714924965548;0.10995251;0.17684028;0.13927318;3
358100375844691;1714924965548;0.10995251;0.17684028;0.13927318;3
358100378293232;1714924965548;0.10995251;0.17684028;0.13927318;3
358100380742503;1714924965548;0.10995251;0.17684028;0.13927318;3
358100383190941;1714924965548;0.10995251;0.17684028;0.13927318;3
358100385638597;1714924965548;0.10995251;0.17684028;0.13927318;3
358100388087139;1714924965548;0.10995251;0.17684028;0.13927318;3
358100390536409;1714924965548;0.10995251;0.17684028;0.13927318;3
358100392984847;1714924965548;0.10995251;0.17684028;0.13927318;3
358100395432503;1714924965548;0.10995251;0.17684028;0.13927318;3
358100397881045;1714924965548;0.10995251;0.17684028;0.13927318;3
358100400330316;1714924965548;0.10995251;0.17684028;0.13927318;3
358100402778701;1714924965548;0.10995251;0.17684028;0.13927318;3
358100405226409;1714924965548;0.10995251;0.17684028;0.13927318;3
358100407674951;1714924965548;0.10995251;0.17684028;0.13927318;3
358100410124222;1714924965548;0.10995251;0.17684028;0.13927318;3
358100412572607;1714924965548;0.10995251;0.17684028;0.13927318;3
358100415020316;1714924965548;0.10995251;0.17684028;0.13927318;3
358100417468857;1714924965548;0.10995251;0.17684028;0.13927318;3
358100419918076;1714924965548;0.10995251;0.17684028;0.13927318;3
358100422366514;1714924965548;0.10995251;0.17684028;0.13927318;3
358100424814222;1714924965548;0.10995251;0.17684028;0.13927318;3
358100427262659;1714924965548;0.10995251;0.17684028;0.13927318;3
358100429711982;1714924965548;0.10995251;0.17684028;0.13927318;3
358100432160420;1714924965548;0.10995251;0.17684028;0.13927318;3
358100434608076;1714924965548;0.10995251;0.17684028;0.13927318;3
358100437056618;1714924965548;0.10995251;0.17684028;0.13927318;3
358100439505889;1714924965548;0.10995251;0.17684028;0.13927318;3
358100441954326;1714924965548;0.10995251;0.17684028;0.13927318;3
358100444401982;1714924965548;0.10995251;0.17684028;0.13927318;3
358100446850524;1714924965548;0.10995251;0.17684028;0.13927318;3
358100449299795;1714924965548;0.10995251;0.17684028;0.13927318;3
358100451748232;1714924965548;0.10995251;0.17684028;0.13927318;3
358100454195889;1714924965548;0.10995251;0.17684028;0.13927318;3
358100456644430;1714924965548;0.10995251;0.17684028;0.13927318;3
358100459093701;1714924965548;0.10995251;0.17684028;0.13927318;3
358100461542139;1714924965548;0.10995251;0.17684028;0.13927318;3
358100463989795;1714924965548;0.10995251;0.17684028;0.13927318;3
358100466438337;1714924965548;0.10995251;0.17684028;0.13927318;3
358100468887607;1714924965548;0.10995251;0.17684028;0.13927318;3
358100471335993;1714924965548;0.10995251;0.17684028;0.13927318;3
358100473783701;1714924965548;0.10995251;0.17684028;0.13927318;3
358100476232243;1714924965548;0.10995251;0.17684028;0.13927318;3
358100478681514;1714924965548;0.10995251;0.17684028;0.13927318;3
358100481129899;1714924965548;0.10995251;0.17684028;0.13927318;3
358100483577607;1714924965548;0.10995251;0.17684028;0.13927318;3
358100486026149;1714924965548;0.10995251;0.17684028;0.13927318;3
358100488475420;1714924965548;0.10995251;0.17684028;0.13927318;3
358100490923805;1714924965548;0.10995251;0.17684028;0.13927318;3
358100493371514;1714924965548;0.10995251;0.17684028;0.13927318;3
358100495819951;1714924965548;0.10995251;0.17684028;0.13927318;3
358100498269274;1714924965548;0.10995251;0.17684028;0.13927318;3
358100500717712;1714924965548;0.10995251;0.17684028;0.13927318;3
358100503165368;1714924965548;0.10995251;0.17684028;0.13927318;3
358100505613909;1714924965548;0.10995251;0.17684028;0.13927318;3
358100508063180;1714924965548;0.10995251;0.17684028;0.13927318;3
358100510511618;1714924965548;0.10995251;0.17684028;0.13927318;3
