t_Android;t_unix;x;y;z;a
358111571569743;1714924967051;0.48185465;4.351348;6.509973;3
358111574018180;1714924967053;0.48185465;4.351348;6.509973;3
358111576467503;1714924967056;0.48185465;4.351348;6.509973;3
358111578915941;1714924967058;0.48185465;4.351348;6.509973;3
358111581363597;1714924967061;0.48185465;4.351348;6.509973;3
358111583812139;1714924967066;0.48185465;4.351348;6.509973;3
358111586261409;1714924967066;0.48185465;4.351348;6.509973;3
358111588709795;1714924967068;0.48185465;4.351348;6.509973;3
358111591157503;1714924967070;0.48185465;4.351348;6.509973;3
358111593605941;1714924967073;0.48185465;4.351348;6.509973;3
358111596055264;1714924967075;0.48185465;4.351348;6.509973;3
358111598503701;1714924967079;0.48185465;4.351348;6.509973;3
358111600951357;1714924967080;0.48185465;4.351348;6.509973;3
358111603399899;1714924967082;0.48185465;4.351348;6.509973;3
358111605849170;1714924967085;0.48185465;4.351348;6.509973;3
358111608297607;1714924967087;0.48185465;4.351348;6.509973;3
358111610745264;1714924967090;0.48185465;4.351348;6.509973;3
358111613193805;1714924967092;0.48185465;4.351348;6.509973;3
358111615643076;1714924967095;0.48185465;4.351348;6.509973;3
358111618091462;1714924967097;0.48185465;4.351348;6.509973;3
358111620539170;1714924967100;0.48185465;4.351348;6.509973;3
358111622987607;1714924967102;0.48185465;4.351348;6.509973;3
358111625436930;1714924967104;0.48185465;4.351348;6.509973;3
358111627885368;1714924967107;0.48185465;4.351348;6.509973;3
358111630333024;1714924967109;0.48185465;4.351348;6.509973;3
358111632781566;1714924967112;0.48185465;4.351348;6.509973;3
358111635230837;1714924967115;0.48185465;4.351348;6.509973;3
358111637679274;1714924967117;0.48185465;4.351348;6.509973;3
358111640126930;1714924967120;0.48185465;4.351348;6.509973;3
358111642575472;1714924967122;0.48185465;4.351348;6.509973;3
358111645024743;1714924967124;0.48185465;4.351348;6.509973;3
358111647473128;1714924967127;0.48185465;4.351348;6.509973;3
358111649920837;1714924967138;0.48185465;4.351348;6.509973;3
358111652369274;1714924967138;0.48185465;4.351348;6.509973;3
358111654818597;1714924967138;0.48185465;4.351348;6.509973;3
358111657267034;1714924967138;0.48185465;4.351348;6.509973;3
358111659714691;1714924967139;0.48185465;4.351348;6.509973;3
358111662163232;1714924967141;0.48185465;4.351348;6.509973;3
358111664612503;1714924967144;0.48185465;4.351348;6.509973;3
358111667060941;1714924967152;0.48185465;4.351348;6.509973;3
358111669508597;1714924967152;0.48185465;4.351348;6.509973;3
358111671957139;1714924967152;0.48185465;4.351348;6.509973;3
358111674406409;1714924967153;0.48185465;4.351348;6.509973;3
358111676854795;1714924967156;0.48185465;4.351348;6.509973;3
358111679302503;1714924967158;0.48185465;4.351348;6.509973;3
358111681750941;1714924967169;0.48185465;4.351348;6.509973;3
358111684200264;1714924967169;0.48185465;4.351348;6.509973;3
358111686648701;1714924967169;0.48185465;4.351348;6.509973;3
358111689096357;1714924967169;0.48185465;4.351348;6.509973;3
358111691544899;1714924967171;0.48185465;4.351348;6.509973;3
358111693994170;1714924967173;0.48185465;4.351348;6.509973;3
358111696442607;1714924967175;0.48185465;4.351348;6.509973;3
358111698890264;1714924967187;0.48185465;4.351348;6.509973;3
358111701338805;1714924967187;0.48185465;4.351348;6.509973;3
358111703788076;1714924967187;0.48185465;4.351348;6.509973;3
358111706236462;1714924967187;0.48185465;4.351348;6.509973;3
358111708684170;1714924967188;0.48185465;4.351348;6.509973;3
358111711132712;1714924967190;0.48185465;4.351348;6.509973;3
358111713581930;1714924967193;0.48185465;4.351348;6.509973;3
358111716030368;1714924967204;0.48185465;4.351348;6.509973;3
358111718478024;1714924967204;0.48185465;4.351348;6.509973;3
358111720926566;1714924967204;0.48185465;4.351348;6.509973;3
358111723375837;1714924967204;0.48185465;4.351348;6.509973;3
358111725824274;1714924967205;0.48185465;4.351348;6.509973;3
358111728271930;1714924967207;0.48185465;4.351348;6.509973;3
358111730720472;1714924967210;0.48185465;4.351348;6.509973;3
358111733169743;1714924967219;0.48185465;4.351348;6.509973;3
358111735618128;1714924967219;0.48185465;4.351348;6.509973;3
358111738065837;1714924967219;0.48185465;4.351348;6.509973;3
358111740514378;1714924967220;0.48185465;4.351348;6.509973;3
358111742963597;1714924967222;0.48185465;4.351348;6.509973;3
358111745412034;1714924967224;0.48185465;4.351348;6.509973;3
358111747859743;1714924967227;0.48185465;4.351348;6.509973;3
358111750308180;1714924967238;0.48185465;4.351348;6.509973;3
358111752757503;1714924967238;0.48185465;4.351348;6.509973;3
358111755205941;1714924967238;0.48185465;4.351348;6.509973;3
358111757653597;1714924967238;0.48185465;4.351348;6.509973;3
358111760102139;1714924967239;0.48185465;4.351348;6.509973;3
358111762551409;1714924967242;0.48185465;4.351348;6.509973;3
358111764999847;1714924967244;0.48185465;4.351348;6.509973;3
358111767447503;1714924967254;0.48185465;4.351348;6.509973;3
358111769896045;1714924967254;0.48185465;4.351348;6.509973;3
358111772345264;1714924967254;0.48185465;4.351348;6.509973;3
358111774793701;1714924967254;0.48185465;4.351348;6.509973;3
358111777241409;1714924967256;0.48185465;4.351348;6.509973;3
358111779689847;1714924967259;0.48185465;4.351348;6.509973;3
358111782139170;1714924967261;0.48185465;4.351348;6.509973;3
358111784587607;1714924967271;0.48185465;4.351348;6.509973;3
358111787035264;1714924967271;0.48185465;4.351348;6.509973;3
358111789483805;1714924967271;0.48185465;4.351348;6.509973;3
358111791933076;1714924967271;0.48185465;4.351348;6.509973;3
358111794381514;1714924967273;0.48185465;4.351348;6.509973;3
358111796829170;1714924967276;0.48185465;4.351348;6.509973;3
358111799277712;1714924967278;0.48185465;4.351348;6.509973;3
358111801726982;1714924967288;0.48185465;4.351348;6.509973;3
358111804175368;1714924967288;0.48185465;4.351348;6.509973;3
358111806623076;1714924967288;0.48185465;4.351348;6.509973;3
358111809071514;1714924967288;0.48185465;4.351348;6.509973;3
358111811520837;1714924967290;0.48185465;4.351348;6.509973;3
358111813969274;1714924967293;0.48185465;4.351348;6.509973;3
358111816416930;1714924967295;0.48185465;4.351348;6.509973;3
358111818865472;1714924967305;0.48185465;4.351348;6.509973;3
358111821314743;1714924967305;0.48185465;4.351348;6.509973;3
358111823763180;1714924967305;0.48185465;4.351348;6.509973;3
358111826210837;1714924967305;0.48185465;4.351348;6.509973;3
358111828659378;1714924967308;0.48185465;4.351348;6.509973;3
358111831108649;1714924967310;0.48185465;4.351348;6.509973;3
358111833557034;1714924967312;0.48185465;4.351348;6.509973;3
358111836004743;1714924967322;0.48185465;4.351348;6.509973;3
358111838453284;1714924967322;0.48185465;4.351348;6.509973;3
358111840902503;1714924967322;0.48185465;4.351348;6.509973;3
358111843350941;1714924967323;0.48185465;4.351348;6.509973;3
358111845798597;1714924967325;0.48185465;4.351348;6.509973;3
358111848247139;1714924967327;0.48185465;4.351348;6.509973;3
358111850696409;1714924967330;0.48185465;4.351348;6.509973;3
358111853144847;1714924967338;0.48185465;4.351348;6.509973;3
358111855592503;1714924967338;0.48185465;4.351348;6.509973;3
358111858041045;1714924967338;0.48185465;4.351348;6.509973;3
358111860490316;1714924967339;0.48185465;4.351348;6.509973;3
358111862938753;1714924967342;0.48185465;4.351348;6.509973;3
358111865386409;1714924967344;0.48185465;4.351348;6.509973;3
358111867834951;1714924967356;0.48185465;4.351348;6.509973;3
358111870284222;1714924967356;0.48185465;4.351348;6.509973;3
358111872732607;1714924967356;0.48185465;4.351348;6.509973;3
358111875180316;1714924967356;0.48185465;4.351348;6.509973;3
358111877628753;1714924967356;0.48185465;4.351348;6.509973;3
358111880078076;1714924967359;0.48185465;4.351348;6.509973;3
358111882526514;1714924967361;0.48185465;4.351348;6.509973;3
358111884974170;1714924967373;0.48185465;4.351348;6.509973;3
358111887422712;1714924967373;0.48185465;4.351348;6.509973;3
358111889871982;1714924967373;0.48185465;4.351348;6.509973;3
358111892320420;1714924967373;0.48185465;4.351348;6.509973;3
358111894768076;1714924967374;0.48185465;4.351348;6.509973;3
358111897216618;1714924967376;0.48185465;4.351348;6.509973;3
358111899665889;1714924967379;0.48185465;4.351348;6.509973;3
358111902114274;1714924967390;0.48185465;4.351348;6.509973;3
358111904561982;1714924967390;0.48185465;4.351348;6.509973;3
358111907010420;1714924967390;0.48185465;4.351348;6.509973;3
358111909459743;1714924967390;0.48185465;4.351348;6.509973;3
358111911908180;1714924967391;0.48185465;4.351348;6.509973;3
358111914355889;1714924967393;0.48185465;4.351348;6.509973;3
358111916804326;1714924967396;0.48185465;4.351348;6.509973;3
358111919253649;1714924967407;0.48185465;4.351348;6.509973;3
358111921702087;1714924967407;0.48185465;4.351348;6.509973;3
358111924149743;1714924967407;0.48185465;4.351348;6.509973;3
358111926598284;1714924967407;0.48185465;4.351348;6.509973;3
358111929047555;1714924967408;0.48185465;4.351348;6.509973;3
358111931495993;1714924967410;0.48185465;4.351348;6.509973;3
358111933943649;1714924967413;0.48185465;4.351348;6.509973;3
358111936392191;1714924967424;0.48185465;4.351348;6.509973;3
358111938841462;1714924967424;0.48185465;4.351348;6.509973;3
358111941289847;1714924967424;0.48185465;4.351348;6.509973;3
358111943737555;1714924967424;0.48185465;4.351348;6.509973;3
358111946185993;1714924967425;0.48185465;4.351348;6.509973;3
358111948635316;1714924967428;0.48185465;4.351348;6.509973;3
358111951083753;1714924967430;0.48185465;4.351348;6.509973;3
358111953531409;1714924967439;0.48185465;4.351348;6.509973;3
358111955979951;1714924967439;0.48185465;4.351348;6.509973;3
358111958429222;1714924967439;0.48185465;4.351348;6.509973;3
358111960877659;1714924967440;0.48185465;4.351348;6.509973;3
358111963325316;1714924967442;0.48185465;4.351348;6.509973;3
358111965773857;1714924967445;0.48185465;4.351348;6.509973;3
358111968223128;1714924967447;0.48185465;4.351348;6.509973;3
358111970671566;1714924967457;0.48185465;4.351348;6.509973;3
358111973119222;1714924967457;0.48185465;4.351348;6.509973;3
358111975567764;1714924967457;0.48185465;4.351348;6.509973;3
358111978017034;1714924967457;0.48185465;4.351348;6.509973;3
358111980465420;1714924967459;0.48185465;4.351348;6.509973;3
358111982913128;1714924967462;0.48185465;4.351348;6.509973;3
358111985361566;1714924967464;0.48185465;4.351348;6.509973;3
358111987810889;1714924967475;0.48185465;4.351348;6.509973;3
358111990259326;1714924967475;0.48185465;4.351348;6.509973;3
358111992706982;1714924967475;0.48185465;4.351348;6.509973;3
358111995155524;1714924967475;0.48185465;4.351348;6.509973;3
358111997604795;1714924967477;0.48185465;4.351348;6.509973;3
358112000053232;1714924967479;0.48185465;4.351348;6.509973;3
358112002500889;1714924967492;0.48185465;4.351348;6.509973;3
358112004949430;1714924967492;0.48185465;4.351348;6.509973;3
358112007398701;1714924967492;0.48185465;4.351348;6.509973;3
358112009847087;1714924967492;0.48185465;4.351348;6.509973;3
358112012294795;1714924967492;0.48185465;4.351348;6.509973;3
358112014743337;1714924967494;0.48185465;4.351348;6.509973;3
358112017192607;1714924967496;0.48185465;4.351348;6.509973;3
358112019640993;1714924967508;0.48185465;4.351348;6.509973;3
358112022088701;1714924967508;0.48185465;4.351348;6.509973;3
358112024537139;1714924967508;0.48185465;4.351348;6.509973;3
358112026986462;1714924967508;0.48185465;4.351348;6.509973;3
358112029434899;1714924967509;0.48185465;4.351348;6.509973;3
358112031882555;1714924967511;0.48185465;4.351348;6.509973;3
358112034331097;1714924967513;0.48185465;4.351348;6.509973;3
358112036780368;1714924967526;0.48185465;4.351348;6.509973;3
358112039228805;1714924967526;0.48185465;4.351348;6.509973;3
358112041676462;1714924967526;0.48185465;4.351348;6.509973;3
358112044125003;1714924967526;0.48185465;4.351348;6.509973;3
358112046574274;1714924967526;0.48185465;4.351348;6.509973;3
358112049022659;1714924967528;0.48185465;4.351348;6.509973;3
358112051470368;1714924967531;0.48185465;4.351348;6.509973;3
358112053918909;1714924967542;0.48185465;4.351348;6.509973;3
358112056368128;1714924967542;0.48185465;4.351348;6.509973;3
358112058816566;1714924967542;0.48185465;4.351348;6.509973;3
358112061264274;1714924967542;0.48185465;4.351348;6.509973;3
358112063712712;1714924967543;0.48185465;4.351348;6.509973;3
358112066162034;1714924967545;0.48185465;4.351348;6.509973;3
358112068610472;1714924967548;0.48185465;4.351348;6.509973;3
358112071058128;1714924967559;0.48185465;4.351348;6.509973;3
358112073506670;1714924967559;0.48185465;4.351348;6.509973;3
358112075955941;1714924967559;0.48185465;4.351348;6.509973;3
358112078404378;1714924967559;0.48185465;4.351348;6.509973;3
358112080852034;1714924967560;0.48185465;4.351348;6.509973;3
358112083300576;1714924967562;0.48185465;4.351348;6.509973;3
358112085749847;1714924967565;0.48185465;4.351348;6.509973;3
358112088198284;1714924967577;0.48185465;4.351348;6.509973;3
358112090645941;1714924967577;0.48185465;4.351348;6.509973;3
358112093094482;1714924967577;0.48185465;4.351348;6.509973;3
358112095543753;1714924967577;0.48185465;4.351348;6.509973;3
358112097992139;1714924967577;0.48185465;4.351348;6.509973;3
358112100439847;1714924967579;0.48185465;4.351348;6.509973;3
358112102888284;1714924967582;0.48185465;4.351348;6.509973;3
358112105337607;1714924967593;0.48185465;4.351348;6.509973;3
358112107786045;1714924967593;0.48185465;4.351348;6.509973;3
358112110233753;1714924967593;0.48185465;4.351348;6.509973;3
358112112682191;1714924967593;0.48185465;4.351348;6.509973;3
358112115131514;1714924967594;0.48185465;4.351348;6.509973;3
358112117579951;1714924967597;0.48185465;4.351348;6.509973;3
358112120027607;1714924967599;0.48185465;4.351348;6.509973;3
358112122476149;1714924967610;0.48185465;4.351348;6.509973;3
358112124925420;1714924967610;0.48185465;4.351348;6.509973;3
358112127373857;1714924967610;0.48185465;4.351348;6.509973;3
358112129821514;1714924967610;0.48185465;4.351348;6.509973;3
358112132270055;1714924967611;0.48185465;4.351348;6.509973;3
358112134719326;1714924967614;0.48185465;4.351348;6.509973;3
358112137167712;1714924967627;0.48185465;4.351348;6.509973;3
358112139615420;1714924967627;0.48185465;4.351348;6.509973;3
358112142063857;1714924967627;0.48185465;4.351348;6.509973;3
358112144513180;1714924967627;0.48185465;4.351348;6.509973;3
358112146961618;1714924967627;0.48185465;4.351348;6.509973;3
358112149409326;1714924967628;0.48185465;4.351348;6.509973;3
358112151857764;1714924967631;0.48185465;4.351348;6.509973;3
358112154307087;1714924967644;0.48185465;4.351348;6.509973;3
358112156755524;1714924967644;0.48185465;4.351348;6.509973;3
358112159203180;1714924967644;0.48185465;4.351348;6.509973;3
358112161651722;1714924967644;0.48185465;4.351348;6.509973;3
358112164100993;1714924967644;0.48185465;4.351348;6.509973;3
358112166549430;1714924967646;0.48185465;4.351348;6.509973;3
358112168997087;1714924967648;0.48185465;4.351348;6.509973;3
358112171445628;1714924967660;0.48185465;4.351348;6.509973;3
358112173894899;1714924967660;0.48185465;4.351348;6.509973;3
358112176343284;1714924967660;0.48185465;4.351348;6.509973;3
358112178790993;1714924967660;0.48185465;4.351348;6.509973;3
358112181239534;1714924967660;0.48185465;4.351348;6.509973;3
358112183688805;1714924967663;0.48185465;4.351348;6.509973;3
358112186137191;1714924967665;0.48185465;4.351348;6.509973;3
358112188584899;1714924967676;0.48185465;4.351348;6.509973;3
358112191033337;1714924967676;0.48185465;4.351348;6.509973;3
358112193482659;1714924967676;0.48185465;4.351348;6.509973;3
358112195931097;1714924967676;0.48185465;4.351348;6.509973;3
358112198378805;1714924967677;0.48185465;4.351348;6.509973;3
358112200827243;1714924967680;0.48185465;4.351348;6.509973;3
358112203276566;1714924967682;0.48185465;4.351348;6.509973;3
358112205725003;1714924967694;0.48185465;4.351348;6.509973;3
358112208172659;1714924967694;0.48185465;4.351348;6.509973;3
358112210621201;1714924967694;0.48185465;4.351348;6.509973;3
358112213070472;1714924967694;0.48185465;4.351348;6.509973;3
358112215518909;1714924967695;0.48185465;4.351348;6.509973;3
358112217966566;1714924967697;0.48185465;4.351348;6.509973;3
358112220415107;1714924967699;0.48185465;4.351348;6.509973;3
358112222864378;1714924967710;0.48185465;4.351348;6.509973;3
358112225312764;1714924967710;0.48185465;4.351348;6.509973;3
358112227760472;1714924967710;0.48185465;4.351348;6.509973;3
358112230209014;1714924967710;0.48185465;4.351348;6.509973;3
358112232658284;1714924967712;0.48185465;4.351348;6.509973;3
358112235106670;1714924967714;0.48185465;4.351348;6.509973;3
